Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
F15101,HUH,06:41 AM,02:56 PM,HUH,7:45,TAP PICK T32
F15102,HUH,05:16 AM,12:46 PM,HUH,7:00,MKKP1S T3
F15103,HTD,05:05 AM,01:05 PM,HUH,7:30,T24
F15104,HUH,01:44 PM,08:59 PM,HUH,6:45,EMU
F15105,HUH,11:00 AM,07:45 PM,HUH,8:15,KB
F15106,HUH,10:28 AM,05:28 PM,HUH,6:30,EMU
F15107,HUH,05:22 AM,12:37 PM,HUH,6:45,EMU
F15108,HUH,08:00 AM,04:45 PM,HUH,8:15,EMU
F15109,HUH,05:23 PM,01:23 AM,HUH,7:30,FOTP1 STOP
F15110,HUH,05:59 PM,01:44 AM,HUH,7:15,SHTP3 STOP
F15111,HUH,02:11 PM,10:26 PM,HTD,7:45,EMU
F15112,HUH,05:17 AM,12:47 PM,HUH,7:00,EMU
F15113,SHT,04:05 AM,10:50 AM,HUH,6:15,SHTP4S T8
F15114,HUH,12:35 PM,08:05 PM,HUH,7:00,EMU/PM BY
F15115,HUH,01:17 PM,09:32 PM,HUH,7:45,EMU
F15116,HUH,12:22 PM,07:22 PM,HUH,6:30,EMU
F15117,HUH,07:33 AM,04:18 PM,HUH,8:15,EMU
F15118,HUH,05:41 AM,01:11 PM,HUH,7:00,EMU
F15119,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP3 T5
F15120,HUH,05:34 PM,01:34 AM,HTD,7:30,EMU
F15121,HUH,05:42 PM,01:27 AM,HUH,7:15,SHTP4 STOP
F15122,HUH,04:16 PM,01:01 AM,HUH,8:15,SHTP4S STOP
F15123,HTD,05:53 AM,01:38 PM,HTD,7:15,T29
F15124,HUH,06:53 AM,02:23 PM,HUH,7:00,EMU
F15125,HTD,05:11 AM,11:41 AM,HTD,6:00,T25
F15126,HUH,01:24 PM,10:09 PM,HUH,8:15,EMU
F15127,HUH,12:02 PM,07:17 PM,HUH,6:45,EMU
F15128,HUH,06:56 AM,01:56 PM,HUH,6:30,EMU
F15129,SHT,04:05 AM,10:35 AM,HTD,6:00,SHTP3 T7
F15130,HUH,06:54 PM,01:54 AM,HUH,6:30,MKKP3 STOP
F15131,HUH,05:15 PM,01:30 AM,HUH,7:45,KB
F15132,HUH,04:02 PM,11:17 PM,HUH,6:45,EMU
F15133,HUH,06:40 AM,03:10 PM,HUH,8:00,EMU
F15134,HTD,05:00 AM,01:30 PM,HTD,8:00,HB/Hot Standby
F15135,HUH,04:50 AM,12:35 PM,HUH,7:15,HUHP1 T1
F15136,HUH,04:28 PM,01:13 AM,HUH,8:15,HUHP1 STOP
F15137,HTD,05:03 PM,01:03 AM,HUH,7:30,T24a
F15138,HUH,04:40 PM,01:10 AM,HTD,8:15,EMU
F15139,HUH,05:56 AM,01:26 PM,HUH,7:00,EMU
F15140,HUH,04:28 AM,12:28 PM,HUH,7:30,KB
F15141,HUH,06:34 AM,02:04 PM,HUH,7:00,EMU
F15142,HUH,05:39 PM,01:24 AM,HUH,7:15,MKKP1 STOP
F15143,HUH,06:26 PM,01:26 AM,HUH,6:30,EMU
F15144,HUH,06:15 AM,03:00 PM,HUH,8:15,EMU
F15145,HUH,08:05 AM,04:50 PM,HUH,8:15,EMU
F15146,HUH,01:30 PM,09:15 PM,HUH,7:15,EMU
F15147,HUH,12:41 PM,07:41 PM,HUH,6:30,EMU
F15148,HUH,10:25 AM,06:10 PM,HUH,7:15,EMU
F15149,HUH,04:50 AM,12:20 PM,HUH,7:00,HUHP4 T2/AM BY
F15150,HUH,04:28 AM,12:13 PM,HUH,7:15,MKKP1 T4
F15151,HTD,05:31 AM,01:46 PM,HUH,7:45,T28
F15152,HUH,06:19 PM,01:49 AM,HUH,7:00,HUHP4 STOP
F15153,HUH,06:10 PM,01:55 AM,HUH,7:15,SHTP1 STOP
F15154,HUH,04:31 PM,01:01 AM,HUH,8:00,EMU
F15155,HUH,06:37 AM,01:52 PM,HUH,6:45,EMU
F15156,HTD,06:34 AM,03:19 PM,HUH,8:15,T31
F15157,HUH,03:38 PM,12:08 AM,HUH,8:00,MKKP1S STOP
F15158,HUH,12:38 PM,07:38 PM,HUH,6:30,EMU
F15159,HTD,12:00 PM,07:15 PM,HUH,6:45,HTD BY/T30a
F15301,HUH,08:00 AM,02:30 PM,HUH,6:00,P702/P705/P712
F15302,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
F15303,HUH,10:10 PM,06:10 AM,HUH,8:00,ET12
F15304,HUH,10:10 PM,06:10 AM,HUH,8:00,ET6
F15305,HUH,10:10 PM,06:10 AM,HUH,8:00,ET5
F15306,HUH,10:15 AM,05:15 PM,HUH,6:30,P708/P713
F15307,HUH,01:37 PM,09:37 PM,HUH,7:30,EMU
F15308,HUH,02:00 PM,10:15 PM,HUH,7:45,P714/P717/P720
F15309,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
F15310,HUH,01:30 PM,09:45 PM,HUH,7:45,P711/P718/P721
F15311,HUH,08:00 AM,03:00 PM,HUH,6:30,P703/P704/P707
F15312,HUH,07:16 AM,04:01 PM,HUH,8:15,FOT PICK T24
F15313,HUH,10:10 PM,06:10 AM,HUH,8:00,ET8
F15314,HUH,10:10 PM,06:10 AM,HUH,8:00,ET3
F15315,HUH,10:10 PM,06:10 AM,HUH,8:00,ET1
F15316,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
F15317,HUH,10:10 PM,06:10 AM,HUH,8:00,ET11
F15318,HUH,10:10 PM,06:10 AM,HUH,8:00,ET10
F15319,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
F15320,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
F15321,HUH,10:10 PM,06:10 AM,HUH,8:00,ET9
F15322,HUH,10:10 PM,06:10 AM,HUH,8:00,ET7
F15323,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
F15501,SHS,06:00 AM,02:00 PM,HUH,7:30,LOWP3 PICK T8
F15502,SHS,04:55 AM,11:40 AM,HTD,6:15,LOWP1 T20
F15503,SHT,04:05 AM,10:50 AM,HUH,6:15,FOTP4 T11
F15504,HUH,03:10 PM,11:55 PM,HUH,8:15,LG2S STOP
F15505,HUH,12:58 PM,09:43 PM,HTD,8:15,EMU
F15506,HUH,10:49 AM,06:19 PM,HUH,7:00,EMU
F15507,SHS,06:00 AM,02:30 PM,HUH,8:00,LG1N T18/LOW BY
F15508,SHT,04:05 AM,11:20 AM,HUH,6:45,SHTP4 T9
F15509,HUH,05:30 PM,01:45 AM,HTD,7:45,EMU
F15510,HUH,04:57 PM,01:27 AM,HUH,8:00,SHSP2 STOP
F15511,HUH,02:24 PM,10:24 PM,HUH,7:30,SG2S STOP
F15512,SHS,04:55 AM,12:55 PM,HUH,7:30,LG2N T19
F15513,SHS,04:55 AM,12:25 PM,HUH,7:00,LMC PICK T4
F15514,SHT,04:05 AM,11:35 AM,HUH,7:00,LOWP3 PICK T13/AM BY
F15515,HUH,01:09 PM,09:54 PM,HUH,8:15,EMU
