Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
R14101,HUH,06:41 ,14:56,HUH,07:45,TAP PICK T32
R14102,HUH,05:16 ,12:46,HUH,07:00,MKKP1S T3
R14103,HTD,05:05 ,13:05,HUH,07:30,T24
R14104,HUH,13:44 ,20:59,HUH,06:45,EMU
R14105,HUH,11:00 ,19:45,HUH,08:15,KB
R14106,HUH,10:28 ,17:28,HUH,06:30,EMU
R14107,HUH,05:22 ,12:37,HUH,06:45,EMU
R14108,HUH,08:00 ,16:45,HUH,08:15,EMU
R14109,HUH,17:23 ,01:23,HUH,07:30,FOTP1 STOP
R14110,HUH,17:07 ,01:52,HUH,08:15,SHTP3 STOP
R14111,HUH,14:11 ,22:26,HTD,07:45,EMU
R14112,HUH,05:17 ,12:47,HUH,07:00,EMU
R14113,SHT,04:05 ,10:50,HUH,06:15,SHTP4S T8
R14114,HUH,12:35 ,20:05,HUH,07:00,EMU/PM BY
R14115,HUH,13:17 ,21:32,HUH,07:45,EMU
R14116,HUH,12:22 ,19:22,HUH,06:30,EMU
R14117,HUH,07:33 ,16:18,HUH,08:15,EMU
R14118,HUH,05:41 ,13:11,HUH,07:00,EMU
R14119,HUH,04:28 ,10:58,HUH,06:00,MKKP3 T5
R14120,HUH,17:34 ,01:34,HTD,07:30,EMU
R14121,HUH,17:42 ,01:27,HUH,07:15,SHTP4 STOP
R14122,HUH,16:16 ,01:01,HUH,08:15,MKKP1S STOP
R14123,HTD,05:53 ,13:38,HTD,07:15,T29
R14124,HUH,06:53 ,14:23,HUH,07:00,EMU
R14125,HTD,05:11 ,11:41,HTD,06:00,T25
R14126,HUH,13:24 ,22:09,HUH,08:15,EMU
R14127,HUH,12:02 ,19:47,HTD,07:15,EMU/HTD BY
R14128,HUH,06:56 ,13:56,HUH,06:30,EMU
R14129,SHT,04:05 ,10:35,HTD,06:00,SHTP3 T7
R14130,HUH,18:54 ,01:54,HUH,06:30,MKKP3 STOP
R14131,HUH,17:15 ,01:30,HUH,07:45,KB
R14132,HUH,16:02 ,00:47,HUH,08:15,SHTP4S STOP
R14133,HUH,06:40 ,15:10,HUH,08:00,EMU
R14134,HTD,05:00 ,13:30,HTD,08:00,HB/Hot Standby
R14135,HUH,04:50 ,12:35,HUH,07:15,HUHP1 T1
R14136,HUH,16:28 ,01:13,HUH,08:15,HUHP1 STOP
R14137,HTD,17:03 ,01:03,HUH,07:30,T24a
R14138,HUH,16:40 ,01:10,HTD,08:00,EMU
R14139,HUH,05:56 ,13:26,HUH,07:00,EMU
R14140,HUH,04:28 ,12:28,HUH,07:30,KB
R14141,HUH,06:34 ,14:04,HUH,07:00,EMU
R14142,HUH,17:59 ,01:29,HUH,07:00,MKKP1 STOP
R14143,HUH,18:27 ,01:27,HUH,06:30,EMU
R14144,HUH,06:15 ,15:00,HUH,08:15,EMU
R14145,HUH,08:05 ,16:50,HUH,08:15,EMU
R14146,HUH,13:30 ,21:15,HUH,07:15,EMU
R14147,HUH,12:41 ,19:41,HUH,06:30,EMU
R14148,HUH,10:25 ,18:10,HUH,07:15,EMU
R14149,HUH,04:50 ,12:20,HUH,07:00,HUHP4 T2/AM BY
R14150,HUH,04:28 ,12:13,HUH,07:15,MKKP1 T4
R14151,HTD,05:31 ,13:46,HUH,07:45,T28
R14152,HUH,18:19 ,01:49,HUH,07:00,HUHP4 STOP
R14153,HUH,18:10 ,01:55,HUH,07:15,SHTP1 STOP
R14154,HUH,16:31 ,01:01,HUH,08:00,EMU
R14155,HUH,06:37 ,13:52,HUH,06:45,EMU
R14156,HTD,06:34 ,15:19,HUH,08:15,T31
R14157,HUH,15:10 ,23:40,HUH,08:00,EMU
R14158,HUH,12:38 ,19:38,HUH,06:30,EMU
R14159,HTD,12:00 ,19:15,HUH,06:45,HTD BY/T6a
R14301,HUH,08:00 ,14:30,HUH,06:00,P702/P705/P712
R14302,LOW,07:15 ,15:15,LOW,07:30,RS
R14303,HUH,22:10 ,06:10,HUH,08:00,ET12
R14304,HUH,22:10 ,06:10,HUH,08:00,ET6
R14305,HUH,22:10 ,06:10,HUH,08:00,ET5
R14306,HUH,10:15 ,17:15,HUH,06:30,P708/P713
R14307,HUH,13:37 ,21:37,HUH,07:30,EMU
R14308,HUH,14:00 ,22:15,HUH,07:45,P714/P717/P720
R14309,LOW,14:30 ,22:30,LOW,07:30,RS/MTT
R14310,HUH,13:30 ,21:45,HUH,07:45,P711/P718/P721
R14311,HUH,08:00 ,15:00,HUH,06:30,P703/P704/P707
R14312,HUH,07:16 ,16:01,HUH,08:15,EMU
R14313,HUH,22:10 ,06:10,HUH,08:00,ET8
R14314,HUH,22:10 ,06:10,HUH,08:00,ET3
R14315,HUH,22:10 ,06:10,HUH,08:00,ET1
R14316,LOW,07:15 ,15:15,LOW,07:30,RS
R14317,HUH,22:10 ,06:10,HUH,08:00,ET11
R14318,HUH,22:10 ,06:10,HUH,08:00,ET10
R14319,HUH,22:10 ,06:10,HUH,08:00,ET2
R14320,LOW,14:30 ,22:30,LOW,07:30,RS/MTT
R14321,HUH,22:10 ,06:10,HUH,08:00,ET9
R14322,HUH,22:10 ,06:10,HUH,08:00,ET7
R14323,HUH,22:10 ,06:10,HUH,08:00,ET4
R14501,SHS,06:00 ,14:00,HUH,07:30,LOWP3 PICK T8
R14502,SHS,04:55 ,11:40,HTD,06:15,LOWP1 T20
R14503,SHT,04:05 ,10:50,HUH,06:15,FOTP4 T11
R14504,HUH,15:38 ,00:23,HUH,08:15,EMU
R14505,HUH,12:58 ,21:43,HTD,08:15,EMU
R14506,HUH,10:49 ,18:19,HUH,07:00,EMU
R14507,SHS,06:00 ,14:30,HUH,08:00,LG1N T18/LOW BY
R14508,SHT,04:05 ,11:20,HUH,06:45,SHTP4 T9
R14509,HUH,17:30 ,01:45,HTD,07:45,EMU
R14510,HUH,16:57 ,01:27,HUH,08:00,SHSP2 STOP
R14511,HUH,14:24 ,22:24,HUH,07:30,SG2S STOP
R14512,SHS,04:55 ,12:55,HUH,07:30,LG2N T19
R14513,SHS,04:55 ,12:25,HUH,07:00,LMC PICK T4
R14514,SHT,04:05 ,11:35,HUH,07:00,LOWP3 PICK T13/AM BY
R14515,HUH,13:09 ,20:09,HUH,06:30,EMU
R14516,HUH,11:30 ,19:45,HUH,07:45,LOW OFF
R14517,HTD,06:44 ,15:29,HUH,08:15,T32
R14518,SHTI,04:05 ,12:05,HUH,07:30,SB
R14519,SHS,04:55 ,12:10,HUH,06:45,LMCP2 T23
R14520,HUH,16:46 ,01:16,HUH,08:00,LMCP1 STOP
R14521,HUH,14:40 ,23:25,HUH,08:15,LG2N STOP
R14522,HUH,13:21 ,21:51,HUH,08:00,LMC OFF
R14523,HUH,07:27 ,16:12,HUH,08:15,EMU
R14524,SHS,04:55 ,11:40,HUH,06:15,LOWP3 T21
R14525,SHT,04:05 ,11:35,HTD,07:00,FOTP1 T10
R14526,HUH,17:39 ,01:39,HUH,07:30,LOWP3 STOP
R14527,HUH,16:00 ,00:30,HUH,08:00,SB
R14528,HTD,06:02 ,14:32,HUH,08:00,T30
R14529,SHT,04:05 ,11:20,HTD,06:45,RACP1 T12
R14530,HUH,18:57 ,01:42,HTD,06:15,EMU
R14531,HUH,16:43 ,01:28,HUH,08:15,LG1S STOP
R14532,HUH,16:13 ,00:58,HUH,08:15,SHS OFF
R14533,SHS,06:00 ,13:15,HUH,06:45,SG2S T15
R14534,HTD,05:20 ,12:20,HUH,06:30,T26
R14535,SHT,04:05 ,11:20,HTD,06:45,SHTP1 T6
R14536,HUH,17:37 ,01:37,HUH,07:30,RACP1 STOP
R14537,HUH,16:25 ,01:10,HUH,08:15,LMCP2 STOP
R14538,LOW,13:32 ,21:02,HUH,07:00,LG1N T7a
R14539,SHS,04:55 ,11:55,HUH,06:30,LG2S T17
R14540,HTD,05:22 ,13:37,HUH,07:45,T27
R14541,HUH,17:50 ,01:50,HUH,07:30,FOTP4 STOP
R14542,HUH,15:41 ,00:11,HUH,08:00,TAPP1 STOP
R14543,HUH,13:00 ,21:00,HUH,07:30,SB
R14544,SHS,04:55 ,12:10,HUH,06:45,SHSP2 T14
R14545,SHT,04:05 ,10:35,HUH,06:00,TAPP1 T13
R14546,HUH,17:00 ,01:30,HUH,08:00,PM BY/LG1N STOP
R14547,HTD,16:02 ,00:32,HTD,08:00,T11a/LG2S STOP
R14548,HUH,14:00 ,22:00,HUH,07:30,EMU
R14549,SHS,04:55 ,12:10,HUH,06:45,LMCP1 T22
R14550,SHS,04:55 ,11:40,HTD,06:15,LG1S T16
R14551,HUH,17:15 ,01:45,HUH,08:00,LOWP1 STOP
R14552,HTD,16:30 ,00:45,HTD,07:45,HB
R14553,HUH,13:57 ,21:57,HUH,07:30,EMU/PM BY
R14554,HUH,07:00 ,15:45,HUH,08:15,EMU
R14555,HUH,08:10 ,16:40,HUH,08:00,EMU
R14556,HTD,06:18 ,14:33,HUH,07:45,T33
R14557,HUH,18:44 ,01:29,HTD,06:15,EMU
R14558,HUH,16:37 ,00:52,HTD,07:45,EMU
R14559,HUH,16:52 ,00:22,HUH,07:00,EMU
