Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
E19401,WEK,05:00 AM,01:00 PM,WEK,7:30,By
E19402,WEK,05:00 AM,01:45 PM,WEK,8:15,
E19403,SSS,05:15 AM,01:30 PM,WEK,7:45,
E19404,WEK,05:45 AM,12:45 PM,WEK,6:30,
E19405,WEK,06:00 AM,02:15 PM,WEK,7:45,
E19406,SSS,07:00 AM,03:00 PM,SSS,7:30,By
E19407,WEK,07:00 AM,02:45 PM,WEK,7:15,
E19408,WEK,08:10 AM,04:40 PM,WEK,8:00,
E19409,WEK,09:00 AM,05:00 PM,WEK,7:30,By
E19410,WEK,09:07 AM,07:22 PM,WEK,9:45,
E19411,WEK,10:06 AM,06:36 PM,WEK,8:00,
E19412,WEK,12:12 PM,08:12 PM,WEK,7:30,
E19413,WEK,12:48 PM,09:18 PM,WEK,8:00,
E19414,WEK,01:00 PM,09:00 PM,WEK,7:30,By
E19415,WEK,01:14 PM,10:29 PM,WEK,8:45,
E19416,WEK,02:28 PM,09:28 PM,WEK,6:30,
E19417,SSS,03:00 PM,11:00 PM,SSS,7:30,By
E19418,WEK,03:18 PM,12:18 AM,WEK,8:30,
E19419,WEK,03:30 PM,12:00 AM,WEK,8:00,By
E19420,WEK,03:30 PM,11:15 PM,WEK,7:15,
E19421,WEK,09:13 PM,06:28 AM,WEK,8:45,
E19422,WEK,09:50 PM,07:05 AM,WEK,8:45,
E19423,WEK,09:50 PM,07:05 AM,WEK,8:45,
E19424,WEK,11:30 PM,08:45 AM,WEK,8:45,
E19425,SSS,05:30 AM,12:30 PM,WEK,6:30,
E19426,WEK,06:15 AM,02:30 PM,WEK,7:45,
E19427,WEK,12:58 PM,09:08 PM,WEK,8:30,
E19428,WEK,03:44 PM,11:29 PM,WEK,7:15,
