Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
V65101,HUH,06:41 上午,14:56,HUH,07:45,TAP  T32
V65102,HUH,05:16 上午,12:46,HUH,07:00,MKKP1S T3
V65103,HTD,05:05 上午,13:05,HUH,07:30,T24
V65104,HUH,01:44 下午,20:59,HUH,06:30,EMU
V65105,HUH,11:00 上午,19:45,HUH,08:15,KB
V65106,HUH,10:33 上午,17:48,HUH,06:15,EMU
V65107,HUH,05:22 上午,12:52 PM,HUH,07:00,EMU
V65108,HUH,08:05 上午,04:50 PM,HUH,08:15,EMU
V65109,HUH,05:06 下午,01:21 AM,HUH,07:45,FOTP1 STOP
V65110,HUH,06:17 下午,01:32 AM,HUH,06:45,HUHP1 STOP
V65111,HUH,02:13 下午,09:43 PM,HUH,07:00,EMU
V65112,HUH,05:17 上午,12:17 PM,HUH,06:30,EMU
V65113,SHT,04:05 上午,10:35 AM,HUH,06:00,SHTP4S T8
V65114,HUH,12:30 下午,07:45 PM,HUH,06:45,EMU
V65115,HUH,01:11 下午,09:11 PM,HUH,07:30,EMU
V65116,HUH,11:12 上午,06:12 PM,HUH,06:30,EMU
V65117,HUH,07:34 上午,04:19 PM,HUH,08:15,EMU
V65118,HUH,05:41 上午,01:11 PM,HUH,07:00,EMU
V65119,HUH,04:28 上午,10:58 AM,HUH,06:00,MKKP3 T5
V65120,HUH,04:41 下午,01:26 AM,HUH,08:15,SHTP4 STOP
V65121,HUH,05:30 下午,01:45 AM,HUH,07:45,SHTP3 STOP
V65122,HUH,03:50 下午,12:35 AM,HUH,08:15,MKKP1S STOP
V65123,HTD,05:53 上午,01:53 PM,HUH,07:30,T29
V65124,HUH,06:53 上午,02:08 PM,HUH,06:45,EMU
V65125,HTD,05:11 上午,11:41 AM,HUH,06:00,T25
V65126,HUH,01:14 下午,09:59 PM,HUH,08:15,EMU OT
V65127,HUH,10:50 上午,06:05 PM,HUH,06:45,EMU
V65128,HUH,06:44 上午,02:29 PM,HUH,07:15,EMU
V65129,SHT,04:05 上午,10:35 AM,HTD,06:00,SHTP3 T7
V65130,HUH,06:51 下午,01:51 AM,HUH,06:30,MKKP3 STOP
V65131,HUH,05:15 下午,01:30 AM,HUH,07:45,KB
V65132,HUH,02:31 下午,09:46 PM,HUH,06:45,EMU
V65133,HUH,07:17 上午,02:32 PM,HUH,06:45,EMU
V65134,HTD,05:00 上午,01:30 PM,HTD,08:00,HB/Hot Standby
V65135,HUH,04:50 上午,12:50 PM,HUH,07:30,HUHP1 T1
V65136,HUH,04:36 下午,01:21 AM,HUH,08:15,MKKP1 STOP
V65137,HTD,04:38 下午,01:08 AM,HUH,08:00,T16a
V65138,HUH,05:03 下午,01:03 AM,HUH,07:30,RACP1 STOP
V65139,HUH,05:56 上午,01:26 PM,HUH,07:00,EMU
V65140,HUH,04:28 上午,12:28 PM,HUH,07:30,KB
V65141,HUH,06:34 上午,01:49 PM,HUH,06:45,EMU
V65142,HUH,04:14 下午,12:59 AM,HUH,08:15,SHTP4S STOP
V65143,HUH,06:25 下午,01:25 AM,HUH,06:30,EMU
V65144,HUH,06:37 上午,03:07 PM,HUH,08:00,EMU
V65145,HUH,07:58 上午,04:43 PM,HUH,08:15,EMU
V65146,HUH,01:35 下午,10:20 PM,HUH,08:15,EMU OT
V65147,HUH,01:04 下午,08:04 PM,HUH,06:30,EMU
V65148,HUH,12:33 下午,07:48 PM,HUH,06:45,EMU
V65149,HUH,04:50 上午,12:20 PM,HUH,07:00,HUHP4 T2/AM BY
V65150,HUH,04:28 上午,12:28 PM,HUH,07:30,MKKP1 T4
V65151,HTD,05:31 上午,01:46 PM,HUH,07:45,T28
V65152,HUH,06:34 下午,01:49 AM,HUH,06:45,HUHP4 STOP
V65153,HUH,06:22 下午,01:52 AM,HUH,07:00,SHTP1 STOP
V65154,HUH,04:31 下午,01:01 AM,HUH,08:00,EMU
V65155,HUH,06:23 上午,01:53 PM,HUH,07:00,EMU
V65156,HTD,06:34 上午,02:49 PM,HUH,07:45,T31
V65157,HUH,01:28 下午,08:43 PM,HUH,06:45,EMU
V65158,HUH,01:32 下午,09:17 PM,HUH,07:15,EMU
V65159,HUH,11:16 上午,06:46 PM,HUH,07:00,EMU
V65301,HUH,07:40 上午,04:40 PM,HUH,08:30,P705/P706/P711/P716
V65302,LOW,07:15 上午,03:15 PM,LOW,07:30,RS
V65303,HUH,11:30 下午,06:30 AM,HUH,07:00,MOL
V65304,HUH,10:10 下午,06:10 AM,HUH,08:00,ET6
V65305,HUH,10:10 下午,06:10 AM,HUH,08:00,ET5
V65306,HUH,08:30 上午,03:00 PM,HUH,06:00,P704/P709/P714
V65307,HUH,06:57 上午,03:42 PM,HUH,08:15,EMU
V65308,HUH,10:10 下午,06:10 AM,HUH,08:00,ET8
V65309,HUH,10:10 下午,06:10 AM,HUH,08:00,ET3
V65310,HUH,10:10 下午,06:10 AM,HUH,08:00,ET1
V65311,HUH,03:30 下午,12:30 AM,HUH,08:30,P721/P724/KB
V65312,HUH,01:39 下午,09:24 PM,HUH,07:15,EMU
V65313,HUH,02:40 下午,12:10 AM,HUH,09:00,P717/P722/P727/P728
V65314,LOW,02:30 下午,10:30 PM,LOW,07:30,RS/MTT
V65315,HUH,01:30 下午,08:30 PM,HUH,06:30,P715/P720/P725
V65316,LOW,07:15 上午,03:15 PM,LOW,07:30,RS
V65317,HUH,06:15 上午,01:45 PM,HUH,07:00,P701/P702/P707/P710
V65318,LOW,02:30 下午,10:30 PM,LOW,07:30,RS/MTT
V65319,HUH,10:10 下午,06:10 AM,HUH,08:00,ET10
V65320,HUH,10:10 下午,06:10 AM,HUH,08:00,ET9
V65321,HUH,10:10 下午,06:10 AM,HUH,08:00,ET7
V65322,HUH,10:10 下午,06:10 AM,HUH,08:00,ET4
V65323,HUH,10:10 下午,06:10 AM,HUH,08:00,ET2
V65501,SHS,06:00 上午,02:15 PM,HUH,07:45,LOWP3 PICK T27
V65502,SHS,04:55 上午,11:55 AM,HUH,06:30,LOWP1 T20
