番號,上班地點,上班時間,下班時間,下班地點,工時,備註
A75101,HUH,07:00 ,13:45 ,HUH,06:15,HUH BY + EMU
A75102,HUH,05:51 ,12:36 ,HUH,06:15,EMU
A75103,HTD,05:05 ,12:05 ,HUH,06:30,Run24
A75104,HUH,12:12 ,19:27 ,HTD,06:45,EMU
A75105,HUH,11:00 ,19:45 ,HUH,08:15,KB
A75106,HUH,10:55 ,17:40 ,HUH,06:15,EMU
A75107,HUH,05:22 ,13:07 ,HUH,07:15,EMU
A75108,HUH,08:14 ,14:44 ,HUH,06:00,EMU
A75109,HUH,16:45 ,01:30 ,HUH,08:15,FOTP1  STOP
A75110,HUH,19:13 ,01:43 ,HUH,06:00,SHTP3 STOP
A75111,HUH,14:04 ,20:34 ,HUH,06:00,EMU
A75112,HUH,05:17 ,12:17 ,HUH,06:30,EMU
A75113,SHT,04:05 ,10:35 ,HUH,06:00,SHTP4S Run8
A75114,HUH,12:47 ,20:17 ,HUH,07:00,EMU + BY
A75115,HUH,13:08 ,19:53 ,HUH,06:15,EMU
A75116,HUH,12:26 ,19:11 ,HUH,06:15,EMU
A75117,,GH,,,,
A75118,HUH,05:26 ,11:56 ,HUH,06:00,EMU
A75119,HUH,04:28 ,10:58 ,HUH,06:00,MKKP3 Run5
A75120,HUH,15:21 ,22:51 ,HUH,07:00,EMU
A75121,HUH,16:31 ,01:16 ,HUH,08:15,SHTP4  STOP
A75122,HUH,15:07 ,22:22 ,HUH,06:45,SHTP4S  STOP
A75123,HUH,06:22 ,13:22 ,HUH,06:30,EMU / HUH BY
A75124,HUH,06:51 ,14:06 ,HUH,06:45,EMU
A75125,HTD,05:11 ,11:41 ,HUH,06:00,Run25
A75126,HUH,13:22 ,19:52 ,HUH,06:00,EMU
A75127,HUH,12:05 ,18:35 ,HUH,06:00,EMU
A75128,HUH,07:03 ,14:03 ,HUH,06:30,EMU
A75129,SHT,04:05 ,10:35 ,HUH,06:00,SHTP3 Run7
A75130,HUH,19:09 ,01:39 ,HUH,06:00,MKKP3 STOP
A75131,HUH,17:15 ,01:30 ,HUH,07:45,KB
A75132,HUH,14:39 ,22:09 ,HUH,07:00,EMU
A75133,,GH,,,,
A75134,HTD,05:00 ,13:30 ,HTD,08:00,HB/Hot Standby
A75135,HUH,04:50 ,11:20 ,HUH,06:00,HUHP1 Run1
A75136,HUH,13:50 ,21:35 ,HUH,07:15,MKKP1 STOP
A75137,HTD,17:33 ,00:48 ,HUH,06:45,Run10a
A75138,HUH,17:54 ,01:09 ,HTD,06:45,EMU
A75139,HUH,05:58 ,13:28 ,HUH,07:00,EMU
A75140,HUH,04:28 ,12:28 ,HUH,07:30,KB
A75141,HUH,07:46 ,15:01 ,HUH,06:45,EMU
A75142,HUH,18:43 ,01:43 ,HUH,06:30,HUHP1 STOP
A75143,HTD,18:42 ,01:12 ,HUH,06:00,Run16a
A75144,HUH,06:10 ,13:10 ,HUH,06:30,EMU
A75145,HUH,07:53 ,15:53 ,HUH,07:30,EMU
A75146,HUH,13:15 ,20:45 ,HUH,07:00,EMU
A75147,HUH,14:11 ,20:56 ,HUH,06:15,MKKP1S STOP
A75148,HUH,13:16 ,19:46 ,HTD,06:00,HUH BY + MKKP1S Run3
A75149,HUH,04:50 ,11:20 ,HUH,06:00,HUHP4 Run2
A75150,HUH,04:28 ,10:58 ,HUH,06:00,MKKP1 Run4
A75151,HUH,06:37 ,14:22 ,HUH,07:15,EMU
A75152,HUH,18:30 ,01:45 ,HUH,06:45,HUHP4  STOP
A75153,HUH,19:09 ,01:39 ,HUH,06:00,SHTP1  STOP
A75154,HUH,18:09 ,00:54 ,HUH,06:15,EMU
A75155,HUH,07:08 ,14:08 ,HUH,06:30,EMU
A75156,HUH,07:18 ,15:15 ,HUH,07:27,EMU
A75157,HUH,14:32 ,21:17 ,HUH,06:15,EMU
A75158,HUH,13:57 ,20:42 ,HTD,06:15,EMU
A75159,HTD,12:00 ,19:30 ,HTD,07:00,HB
A75301,HUH,08:00 ,14:30 ,HUH,06:00,P702/P705/P712
A75302,LOW,07:15 ,15:15 ,LOW,07:30,RS
A75303,HUH,23:30 ,06:10 ,HUH,06:10,ET12
A75304,HUH,22:10 ,06:10 ,HUH,07:30,ET6
A75305,HUH,22:10 ,06:10 ,HUH,07:30,ET5
A75306,HUH,10:15 ,17:15 ,HUH,06:30,P708/P713
A75307,HUH,13:36 ,20:21 ,HUH,06:15,EMU
A75308,HUH,13:30 ,22:15 ,HUH,08:15,P714/P717/P720
A75309,LOW,14:30 ,22:30 ,LOW,07:30,RS/MTT
A75310,HUH,13:30 ,21:45 ,HUH,07:45,P711/P718/P721
