Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
B71101,HUH,07:29 AM,04:14 PM,HUH,8:15,EMU
B71102,HUH,05:16 AM,12:16 PM,HTD,6:30,MKKP1S T3/HTD BY
B71103,HTD,05:05 AM,01:05 PM,HUH,7:30,T24
B71104,HUH,12:14 PM,07:59 PM,HUH,7:15,EMU
B71105,HUH,11:00 AM,07:45 PM,HUH,8:15,KB
B71106,HUH,10:51 AM,05:51 PM,HUH,6:30,EMU
B71107,HUH,05:17 AM,12:47 PM,HUH,7:00,EMU
B71108,HUH,08:05 AM,04:50 PM,HUH,8:15,EMU
B71109,HUH,04:38 PM,01:23 AM,HUH,8:15,FOTP1  STOP
B71110,HUH,06:52 PM,01:37 AM,HUH,6:15,SHTP3 STOP
B71111,HUH,03:13 PM,10:43 PM,HUH,7:00,EMU
B71112,HUH,05:22 AM,12:22 PM,HUH,6:30,EMU
B71113,SHT,04:05 AM,10:50 AM,HTD,6:15,SHTP4S T8
B71114,HUH,12:49 PM,08:04 PM,HUH,6:45,EMU
B71115,HUH,11:49 AM,06:49 PM,HUH,6:30,EMU
B71116,HUH,11:16 AM,07:46 PM,HUH,8:00,EMU
B71117,,GH,,,,
B71118,HUH,05:44 AM,01:14 PM,HUH,7:00,EMU
B71119,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP3 T5
B71120,HUH,05:42 PM,12:52 AM,HUH,6:30,MKKP1S STOP
B71121,HUH,06:16 PM,01:16 AM,HUH,6:30,SHTP4  STOP
B71122,HUH,03:37 PM,12:22 AM,HUH,8:15,SHTP4S  STOP
B71123,HUH,07:20 AM,04:05 PM,HUH,8:15,EMU
B71124,HUH,07:17 AM,03:02 PM,HUH,7:15,EMU
B71125,HTD,05:11 AM,12:41 PM,HUH,7:00,T25
B71126,HUH,01:04 PM,09:49 PM,HUH,8:15,EMU
B71127,HUH,12:41 PM,09:11 PM,HTD,8:00,EMU
B71128,HUH,06:41 AM,03:26 PM,HUH,8:15,EMU
B71129,SHT,04:05 AM,10:35 AM,HUH,6:00,SHTP3 T7
B71130,HUH,06:38 PM,01:53 AM,HUH,6:45,SHTP3  STOP
B71131,HUH,05:15 PM,01:30 AM,HUH,7:45,KB
B71132,HUH,02:10 PM,09:40 PM,HUH,7:00,EMU
B71133,,GH,,,,
B71134,HTD,05:00 AM,01:30 PM,HTD,8:00,HB/Hot Standby
B71135,HUH,04:50 AM,12:35 PM,HUH,7:15,HUHP1 T1
B71136,HUH,06:20 PM,01:20 AM,HUH,6:30,HUHP1  STOP
B71137,HUH,04:10 PM,12:55 AM,HUH,8:15,EMU
B71138,HUH,05:13 PM,12:58 AM,HUH,7:15,RACP1  STOP
B71139,HUH,07:01 AM,02:31 PM,HUH,7:00,EMU
B71140,HUH,04:28 AM,12:28 PM,HUH,7:30,KB
B71141,HUH,11:27 AM,06:42 PM,HUH,6:45,EMU
B71142,HUH,04:34 PM,01:19 AM,HUH,8:15,MKKP1  STOP
B71143,HTD,04:47 PM,01:17 AM,HUH,8:00,T29
B71144,HUH,07:53 AM,03:23 PM,HUH,7:00,EMU
B71145,HUH,10:09 AM,05:24 PM,HUH,6:45,EMU
B71146,HUH,12:26 PM,08:26 PM,HUH,7:30,EMU
B71147,HUH,12:12 PM,08:42 PM,HTD,8:00,EMU
B71148,HUH,11:08 AM,06:08 PM,HUH,6:30,EMU
B71149,HUH,04:50 AM,12:05 PM,HUH,6:45,HUHP4 T2/AM BY
B71150,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP1 T4
B71151,HUH,10:13 AM,05:43 PM,HUH,7:00,EMU
B71152,HUH,06:27 PM,01:42 AM,HUH,6:45,HUHP4  STOP
B71153,HUH,06:23 PM,01:53 AM,HUH,7:00,SHTP1  STOP
B71154,HUH,04:17 PM,01:02 AM,HUH,8:15,EMU
B71155,HUH,08:20 AM,05:05 PM,HUH,8:15,EMU
B71156,HTD,08:04 AM,04:49 PM,HUH,8:15,T19a
B71157,HUH,01:11 PM,09:26 PM,HUH,7:45,EMU
B71158,HUH,12:22 PM,08:07 PM,HUH,7:15,EMU
B71159,HUH,11:04 AM,06:19 PM,HUH,6:45,EMU
B71301,HUH,08:00 AM,02:30 PM,HUH,6:00,P702/P705/P712
B71302,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
