Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
R55101,HUH,06:41 AM,02:56 PM,HUH,7:45,TAP PICK T32
R55102,HUH,05:16 AM,12:46 PM,HUH,7:00,MKKP1S T3
R55103,HTD,05:05 AM,01:05 PM,HUH,7:30,T24
R55104,HUH,02:24 PM,09:39 PM,HUH,6:45,EMU
R55105,HUH,11:00 AM,07:45 PM,HUH,8:15,KB
R55106,HUH,10:28 AM,05:28 PM,HUH,6:30,EMU
R55107,HUH,05:22 AM,12:37 PM,HUH,6:45,EMU
R55108,HUH,08:00 AM,04:45 PM,HUH,8:15,EMU
R55109,HUH,05:23 PM,01:23 AM,HUH,7:30,FOTP1 STOP
R55110,HUH,05:59 PM,01:44 AM,HUH,7:15,SHTP3 STOP
R55111,HUH,02:11 PM,10:26 PM,HTD,7:45,EMU
R55112,HUH,05:17 AM,12:47 PM,HUH,7:00,EMU
R55113,SHT,04:05 AM,10:50 AM,HUH,6:15,SHTP4S T8
R55114,HUH,12:35 PM,08:05 PM,HUH,7:00,EMU/PM BY
R55115,HUH,01:17 PM,09:32 PM,HUH,7:45,EMU
R55116,HUH,12:22 PM,07:22 PM,HUH,6:30,EMU
R55117,HUH,07:33 AM,04:18 PM,HUH,8:15,EMU
R55118,HUH,05:41 AM,01:11 PM,HUH,7:00,EMU
R55119,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP3 T5
R55120,HUH,05:34 PM,01:34 AM,HTD,7:30,EMU
R55121,HUH,05:42 PM,01:27 AM,HUH,7:15,SHTP4 STOP
R55122,HUH,04:16 PM,01:01 AM,HUH,8:15,SHTP4S STOP
R55123,HTD,05:53 AM,01:38 PM,HTD,7:15,T29
R55124,HUH,06:53 AM,02:23 PM,HUH,7:00,EMU
R55125,HTD,05:11 AM,11:41 AM,HTD,6:00,T25
R55126,HUH,01:24 PM,10:09 PM,HUH,8:15,EMU
R55127,HUH,12:02 PM,07:17 PM,HUH,6:45,EMU
R55128,HUH,06:56 AM,01:56 PM,HUH,6:30,EMU
R55129,SHT,04:05 AM,10:35 AM,HTD,6:00,SHTP3 T7
R55130,HUH,06:54 PM,01:54 AM,HUH,6:30,MKKP3 STOP
R55131,HUH,05:15 PM,01:30 AM,HUH,7:45,KB
R55132,HUH,04:02 PM,11:17 PM,HUH,6:45,EMU
R55133,HUH,06:40 AM,03:10 PM,HUH,8:00,EMU
R55134,HTD,05:00 AM,01:30 PM,HTD,8:00,HB/Hot Standby
R55135,HUH,04:50 AM,12:35 PM,HUH,7:15,HUHP1 T1
R55136,HUH,04:28 PM,01:13 AM,HUH,8:15,HUHP1 STOP
R55137,HTD,05:03 PM,01:03 AM,HUH,7:30,T24a
R55138,HUH,04:40 PM,01:10 AM,HTD,8:00,EMU
R55139,HUH,05:56 AM,01:26 PM,HUH,7:00,EMU
