Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
R55101,HUH,06:41,14:56,HUH,7:45,TAP PICK T32
R55102,HUH,05:16,12:46,HUH,7:00,MKKP1S T3
R55103,HTD,05:05,13:05,HUH,7:30,T24
R55104,HUH,14:24,21:39,HUH,6:45,EMU
R55105,HUH,11:00,19:45,HUH,8:15,KB
R55106,HUH,10:28,17:28,HUH,6:30,EMU
R55107,HUH,05:22,12:37,HUH,6:45,EMU
R55108,HUH,08:00,16:45,HUH,8:15,EMU
R55109,HUH,17:23,01:23,HUH,7:30,FOTP1 STOP
R55110,HUH,17:59,01:44,HUH,7:15,SHTP3 STOP
R55111,HUH,14:11,22:26,HTD,7:45,EMU
R55112,HUH,05:17,12:47,HUH,7:00,EMU
R55113,SHT,04:05,10:50,HUH,6:15,SHTP4S T8
R55114,HUH,12:35,20:05,HUH,7:00,EMU/PM BY
R55115,HUH,13:17,21:32,HUH,7:45,EMU
R55116,HUH,12:22,19:22,HUH,6:30,EMU
R55117,HUH,07:33,16:18,HUH,8:15,EMU
R55118,HUH,05:41,13:11,HUH,7:00,EMU
R55119,HUH,04:28,10:58,HUH,6:00,MKKP3 T5
R55120,HUH,17:34,01:34,HTD,7:30,EMU
R55121,HUH,17:42,01:27,HUH,7:15,SHTP4 STOP
R55122,HUH,16:16,01:01,HUH,8:15,SHTP4S STOP
R55123,HTD,05:53,13:38,HTD,7:15,T29
R55124,HUH,06:53,14:23,HUH,7:00,EMU
R55125,HTD,05:11,11:41,HTD,6:00,T25
R55126,HUH,13:24,22:09,HUH,8:15,EMU
R55127,HUH,12:02,19:17,HUH,6:45,EMU
R55128,HUH,06:56,13:56,HUH,6:30,EMU
R55129,SHT,04:05,10:35,HTD,6:00,SHTP3 T7
R55130,HUH,18:54,01:54,HUH,6:30,MKKP3 STOP
R55131,HUH,17:15,01:30,HUH,7:45,KB
R55132,HUH,16:02,23:17,HUH,6:45,EMU
R55133,HUH,06:40,15:10,HUH,8:00,EMU
R55134,HTD,05:00,13:30,HTD,8:00,HB/Hot Standby
R55135,HUH,04:50,12:35,HUH,7:15,HUHP1 T1
R55136,HUH,16:28,01:13,HUH,8:15,HUHP1 STOP
R55137,HTD,17:03,01:03,HUH,7:30,T24a
R55138,HUH,16:40,01:10,HTD,8:00,EMU
R55139,HUH,05:56,13:26,HUH,7:00,EMU
R55140,HUH,04:28,12:28,HUH,7:30,KB
R55141,HUH,06:34,14:04,HUH,7:00,EMU
R55142,HUH,17:39,01:24,HUH,7:15,MKKP1 STOP
R55143,HUH,17:56,01:26,HUH,6:30,EMU
R55144,HUH,06:15,15:00,HUH,8:15,EMU
R55145,HUH,08:05,16:50,HUH,8:15,EMU
R55146,HUH,13:30,22:15,HUH,8:15,EMU
R55147,HUH,12:41,20:41,HUH,7:30,EMU
R55148,HUH,10:25,18:10,HUH,7:15,EMU
R55149,HUH,04:50,12:20,HUH,7:00,HUHP4 T2/AM BY
R55150,HUH,04:28,12:13,HUH,7:15,MKKP1 T4
R55151,HTD,05:31,13:46,HUH,7:45,T28
R55152,HUH,18:36,01:51,HUH,6:45,HUHP4 STOP
R55153,HUH,18:10,01:55,HUH,7:15,SHTP1 STOP
R55154,HUH,16:31,01:01,HUH,8:00,EMU
R55155,HUH,06:37,13:52,HUH,6:45,EMU
R55156,HTD,06:34,15:19,HUH,8:15,T31
R55157,HUH,15:38,00:08,HUH,8:00,MKKP1S STOP
R55158,HUH,12:38,19:38,HUH,6:30,EMU
R55159,HTD,12:00,19:15,HUH,6:45,HTD BY/T30a
R55301,HUH,08:00,14:30,HUH,6:00,P702/P705/P712
R55302,LOW,07:15,15:15,LOW,7:30,RS
R55303,HUH,22:10,06:10,HUH,8:00,ET12
R55304,HUH,22:10,06:10,HUH,8:00,ET6
R55305,HUH,22:10,06:10,HUH,8:00,ET5
R55306,HUH,10:15,17:15,HUH,6:30,P708/P713
R55307,HUH,13:37,21:37,HUH,7:30,EMU
R55308,HUH,14:00,22:15,HUH,7:45,P714/P717/P720
R55309,LOW,14:30,22:30,LOW,7:30,RS/MTT
