Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
G15101,HUH,07:31 上午,03:01 下午,HUH,7:00,EMU
G15102,HUH,08:31 上午,12:46 下午,HUH,7:00,MKKP1S T3
G15103,HTD,09:31 上午,01:05 下午,HUH,7:30,T24
G15104,HUH,10:31 上午,08:59 下午,HUH,6:45,EMU
G15105,HUH,11:31 上午,07:45 下午,HUH,8:15,KB
G15106,HUH,12:31 下午,05:28 下午,HUH,6:30,EMU
G15107,HUH,01:31 下午,12:37 下午,HUH,6:45,EMU
G15108,HUH,02:31 下午,04:41 下午,HUH,8:00,EMU
G15109,HUH,03:31 下午,01:23 上午,HUH,7:30,FOTP1 STOP
G15110,HUH,04:31 下午,01:44 上午,HUH,7:15,SHTP3 STOP
G15111,HUH,05:31 下午,10:26 下午,HTD,7:45,EMU
G15112,HUH,06:31 下午,12:47 下午,HUH,7:00,EMU
G15113,SHT,07:31 下午,11:05 上午,HUH,6:30,SHTP4S T8
G15114,HUH,08:31 下午,08:05 下午,HUH,7:00,EMU/PM BY
G15115,HUH,09:31 下午,09:32 下午,HUH,7:45,EMU
G15116,HUH,10:31 下午,07:22 下午,HUH,6:30,EMU
G15117,HUH,11:31 下午,04:22 下午,HUH,7:45,EMU
G15118,HUH,12:31 上午,01:11 下午,HUH,7:00,EMU
G15119,HUH,01:31 上午,10:58 上午,HTD,6:00,MKKP3 T5
G15120,HUH,02:31 上午,01:34 上午,HTD,7:30,EMU
G15121,HUH,03:31 上午,01:27 上午,HUH,7:15,SHTP4 STOP
G15122,HUH,04:31 上午,01:01 上午,HUH,8:15,SHTP4S STOP
G15123,HTD,05:31 上午,01:38 下午,HTD,7:15,HTD on duty/EMU
G15124,HUH,06:31 上午,02:25 下午,HUH,7:00,EMU
G15125,HTD,07:31 上午,11:41 上午,HTD,6:00,T25
G15126,HUH,08:31 上午,10:09 下午,HUH,8:15,EMU
G15127,HUH,09:31 上午,07:17 下午,HUH,6:45,EMU
G15128,HUH,10:31 上午,01:52 下午,HUH,6:30,EMU
G15129,SHT,11:31 上午,10:35 上午,HTD,6:00,SHTP3 T7
G15130,HUH,12:31 下午,01:54 上午,HUH,6:30,MKKP3 STOP
G15131,HUH,01:31 下午,01:30 上午,HUH,7:45,KB
G15132,HUH,02:31 下午,11:17 下午,HUH,6:45,EMU
G15133,HUH,03:31 下午,03:11 下午,HUH,8:00,EMU
G15134,HTD,04:31 下午,01:30 下午,HTD,8:00,HB/Hot Standby
G15135,HUH,05:31 下午,12:50 下午,HUH,7:30,HUHP1 T1
G15136,HUH,06:31 下午,01:13 上午,HUH,8:15,HUHP1 STOP
G15137,HTD,07:31 下午,01:03 上午,HUH,7:30,T24a
G15138,HUH,08:31 下午,01:10 上午,HTD,8:15,EMU
G15139,HUH,09:31 下午,01:26 下午,HUH,7:00,EMU
G15140,HUH,10:31 下午,12:28 下午,HUH,7:30,KB
G15141,HUH,11:31 下午,02:04 下午,HUH,7:00,EMU
G15142,HUH,12:31 上午,01:24 上午,HUH,7:15,MKKP1 STOP
G15143,HUH,01:31 上午,01:26 上午,HUH,6:30,EMU
G15144,HUH,02:31 上午,03:00 下午,HUH,8:15,EMU
G15145,HUH,03:31 上午,04:49 下午,HUH,8:15,EMU
G15146,HUH,04:31 上午,09:15 下午,HUH,7:15,EMU
G15147,HUH,05:31 上午,07:41 下午,HUH,6:30,EMU
G15148,HUH,06:31 上午,06:03 下午,HUH,7:00,EMU
G15149,HUH,07:31 上午,12:20 下午,HUH,7:00,HUHP4 T2/AM BY
G15150,HUH,08:31 上午,12:13 下午,HUH,7:15,MKKP1 T4
G15151,HTD,09:31 上午,01:46 下午,HUH,7:45,T27
G15152,HUH,10:31 上午,01:49 上午,HUH,7:00,HUHP4 STOP
G15153,HUH,11:31 上午,01:55 上午,HUH,7:15,SHTP1 STOP
G15154,HUH,12:31 下午,01:01 上午,HUH,8:00,EMU
G15155,HUH,01:31 下午,01:52 下午,HUH,6:45,EMU
G15156,HTD,02:31 下午,03:16 下午,HUH,8:15,T29
G15157,HUH,03:31 下午,12:08 上午,HUH,8:00,MKKP1S STOP
G15158,HUH,04:31 下午,07:38 下午,HUH,6:30,EMU
G15159,HTD,05:31 下午,07:15 下午,HUH,6:45,HTD BY/T16a
G15301,HUH,06:31 下午,02:30 下午,HUH,6:00,P702/P705/P712
G15302,LOW,07:31 下午,03:15 下午,LOW,7:30,RS
G15303,HUH,08:31 下午,06:10 上午,HUH,8:00,ET12
G15304,HUH,09:31 下午,06:10 上午,HUH,8:00,ET6
G15305,HUH,10:31 下午,06:10 上午,HUH,8:00,ET5
G15306,HUH,11:31 下午,05:15 下午,HUH,6:30,P708/P713
G15307,HUH,12:31 上午,09:37 下午,HUH,7:30,EMU
G15308,HUH,01:31 上午,10:15 下午,HUH,7:45,P714/P717/P720
G15309,LOW,02:31 上午,10:30 下午,LOW,7:30,RS/MTT
G15310,HUH,03:31 上午,09:45 下午,HUH,7:45,P711/P718/P721
G15311,HUH,04:31 上午,03:00 下午,HUH,6:30,P703/P704/P707
G15312,HUH,05:31 上午,03:59 下午,HUH,7:00,EMU
G15313,HUH,06:31 上午,06:10 上午,HUH,8:00,ET8
G15314,HUH,07:31 上午,06:10 上午,HUH,8:00,ET3
G15315,HUH,08:31 上午,06:10 上午,HUH,8:00,ET1
G15316,LOW,09:31 上午,03:15 下午,LOW,7:30,RS
G15317,HUH,10:31 上午,06:10 上午,HUH,8:00,ET11
G15318,HUH,11:31 上午,06:10 上午,HUH,8:00,ET10
G15319,HUH,12:31 下午,06:10 上午,HUH,8:00,ET2
G15320,LOW,01:31 下午,10:30 下午,LOW,7:30,RS/MTT
G15321,HUH,02:31 下午,06:10 上午,HUH,8:00,ET9
G15322,HUH,03:31 下午,06:10 上午,HUH,8:00,ET7
G15323,HUH,04:31 下午,06:10 上午,HUH,8:00,ET2
G15501,SHS,05:31 下午,02:00 下午,HUH,7:30,LOW Step2
G15502,SHS,06:31 下午,11:55 上午,HUH,6:30,LOWP1 T20
G15503,SHT,07:31 下午,11:35 上午,HTD,7:00,FOTP4 T11/HTD BY
G15504,HUH,08:31 下午,11:55 下午,HUH,8:15,LG2S STOP
G15505,HUH,09:31 下午,09:43 下午,HTD,8:15,EMU
G15506,HUH,10:31 下午,06:19 下午,HUH,7:00,EMU
G15507,SHS,11:31 下午,02:30 下午,HUH,8:00,LG1N T18/HUH BY
G15508,SHT,12:31 上午,11:20 上午,HUH,6:45,SHTP4 T9
G15509,HUH,01:31 上午,01:45 上午,HTD,7:45,EMU
G15510,HUH,02:31 上午,01:27 上午,HUH,8:00,SHSP2 STOP
