Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
V61101,HUH,7:31,15:01,HUH,7:00,EMU
V61102,HUH,5:16,12:46,HUH,7:00,MKKP1S T3
V61103,HTD,5:05,13:05,HUH,7:30,T24
V61104,HUH,13:44,20:59,HUH,6:45,EMU
V61105,HUH,11:00,19:45,HUH,8:15,KB
V61106,HUH,1:25,17:40,HUH,6:45,EMU
V61107,HUH,5:22,12:37,HUH,6:45,EMU
V61108,HUH,8:11,16:41,HUH,8:00,EMU
V61109,HUH,17:18,1:18,HUH,7:30,FOTP1 STOP
V61110,HUH,18:04,1:49,HUH,7:15,SHTP3 STOP
V61111,HUH,14:12,21:27,HTD,6:45,EMU
V61112,HUH,5:17,13:02,HUH,7:15,EMU
V61113,SHT,4:05,11:05,HUH,6:30,SHTP4S T8
V61114,HUH,12:42,20:12,HUH,7:00,EMU/PM BY
V61115,HUH,13:00,20:30,HUH,7:00,EMU
V61116,HUH,12:22,19:22,HUH,6:30,EMU
V61117,HUH,8:07,16:22,HUH,7:45,EMU
V61118,HUH,5:41,13:11,HUH,7:00,EMU
V61119,HUH,4:28,10:58,HUH,6:00,MKKP3 T5
V61120,HUH,17:11,1:26,HTD,7:45,EMU
V61121,HUH,17:37,1:37,HUH,7:30,SHTP4 STOP
V61122,HUH,16:13,0:58,HUH,8:15,SHTP4S STOP
V61123,HTD,5:53,14:08,HTD,7:45,HTD on duty/EMU
V61124,HUH,6:55,14:25,HUH,7:00,EMU
V61125,HTD,5:11,13:41,HTD,8:00,T25
V61126,HUH,13:24,22:09,HUH,8:15,EMU
V61127,HUH,12:02,19:17,HUH,6:45,EMU
V61128,HUH,6:52,13:52,HUH,6:30,EMU
V61129,SHT,4:05,12:05,HUH,7:30,SHTP3 T7
V61130,HUH,18:55,1:55,HUH,6:30,MKKP3 STOP
V61131,HUH,17:15,1:30,HUH,7:45,KB
V61132,HUH,15:11,22:11,HUH,6:30,EMU
V61133,HUH,6:41,15:11,HUH,8:00,EMU
