Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
X65101,HUH,06:41,14:56,HUH,07:45,TAP PICK T32
X65102,HUH,05:16,12:46,HUH,07:00,MKKP1S T3
X65103,HTD,05:05,13:05,HUH,07:30,T24
X65104,HUH,13:44,20:59,HUH,06:45,EMU
X65105,HUH,11:00,19:45,HUH,08:15,KB
X65106,HUH,10:33,17:48,HUH,06:45,EMU
X65107,HUH,05:22,12:37,HUH,06:45,EMU
X65108,HUH,08:00,16:45,HUH,08:15,EMU
X65109,HUH,17:23,01:18,HUH,07:30,FOTP1 STOP
X65110,HUH,18:00,01:45,HUH,07:15,SHTP3 STOP
X65111,HUH,14:12,21:27,HTD,06:45,EMU
X65112,HUH,05:17,12:32,HUH,06:45,EMU
X65113,SHT,04:05,10:50,HUH,06:15,SHTP4S T8
X65114,HUH,12:41,20:11,HUH,07:00,EMU/PM BY
X65115,HUH,13:00,20:30,HUH,07:00,EMU
X65116,HUH,12:22,19:22,HUH,06:30,EMU
X65117,HUH,07:33,16:18,HUH,08:15,EMU
X65118,HUH,05:41,13:11,HUH,07:00,EMU
X65119,HUH,04:28,10:58,HUH,06:00,MKKP3 T5
X65120,HUH,17:11,01:26,HTD,07:45,EMU
X65121,HUH,17:37,01:37,HUH,07:30,SHTP4 STOP
X65122,HUH,16:13,00:58,HUH,08:15,SHTP4S STOP
X65123,HTD,05:53,14:08,HTD,07:45,T29
X65124,HUH,06:53,14:23,HUH,07:00,EMU
X65125,HTD,05:11,13:41,HTD,08:00,T25
X65126,HUH,13:24,22:09,HUH,08:15,EMU
X65127,HUH,12:02,19:17,HUH,06:45,EMU
X65128,HUH,06:56,13:56,HUH,06:30,EMU
X65129,SHT,04:05,10:35,HTD,06:00,SHTP3 T7
X65130,HUH,18:52,01:52,HUH,06:30,MKKP3 STOP
X65131,HUH,17:15,01:30,HUH,07:45,KB
X65132,HUH,15:43,23:13,HUH,07:00,EMU
X65133,HUH,06:40,15:10,HUH,08:00,EMU
X65134,HTD,05:00,13:30,HTD,08:00,HB/Hot Standby
X65135,HUH,04:50,12:50,HUH,07:03,HUHP1 T1
X65136,HUH,18:26,01:26,HUH,06:30,HUHP1 STOP
X65137,HTD,17:53,01:08,HUH,06:45,T24a
X65138,HUH,16:17,01:02,HTD,08:15,EMU
X65139,HUH,05:56,13:26,HUH,07:00,EMU
X65140,HUH,04:28,12:28,HUH,07:30,KB
X65141,HUH,06:34,13:49,HUH,06:45,EMU
X65142,HUH,17:34,01:34,HUH,07:30,MKKP1 STOP
X65143,HUH,16:32,01:17,HUH,08:15,EMU
X65144,HUH,06:15,15:00,HUH,08:15,EMU
X65145,HUH,08:05,16:50,HUH,08:15,EMU
X65146,HUH,13:31,21:16,HUH,07:15,EMU
X65147,HUH,12:38,19:38,HUH,06:30,EMU
X65148,HUH,10:26,18:26,HUH,07:30,EMU
X65149,HUH,04:50,12:20,HUH,07:00,HUHP4 T2/AM BY
X65150,HUH,04:28,12:13,HUH,07:15,MKKP1 T4
X65151,HTD,05:31,13:31,HUH,07:30,T28
X65152,HUH,18:19,01:49,HUH,07:00,HUHP4 STOP
X65153,HUH,18:13,01:58,HUH,07:15,SHTP1 STOP
