Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
X65101,HUH,06:41 AM,02:56 PM,HUH,7:45,TAP PICK T32
X65102,HUH,05:16 AM,12:46 PM,HUH,7:00,MKKP1S T3
X65103,HTD,05:05 AM,01:05 PM,HUH,7:30,T24
X65104,HUH,01:44 PM,08:59 PM,HUH,6:45,EMU
X65105,HUH,11:00 AM,07:45 PM,HUH,8:15,KB
X65106,HUH,10:33 AM,05:48 PM,HUH,6:45,EMU
X65107,HUH,05:22 AM,12:37 PM,HUH,6:45,EMU
X65108,HUH,08:00 AM,04:45 PM,HUH,8:15,EMU
X65109,HUH,05:23 PM,01:18 AM,HUH,7:30,FOTP1 STOP
X65110,HUH,06:00 PM,01:45 AM,HUH,7:15,SHTP3 STOP
X65111,HUH,02:12 PM,09:27 PM,HTD,6:45,EMU
X65112,HUH,05:17 AM,12:32 PM,HUH,6:45,EMU
X65113,SHT,04:05 AM,10:50 AM,HUH,6:15,SHTP4S T8
X65114,HUH,12:41 PM,08:11 PM,HUH,7:00,EMU/PM BY
X65115,HUH,01:00 PM,08:30 PM,HUH,7:00,EMU
X65116,HUH,12:22 PM,07:22 PM,HUH,6:30,EMU
X65117,HUH,07:33 AM,04:18 PM,HUH,8:15,EMU
X65118,HUH,05:41 AM,01:11 PM,HUH,7:00,EMU
X65119,HUH,04:28 AM,10:58 AM,HUH,6:00,MKKP3 T5
X65120,HUH,05:11 PM,01:26 AM,HTD,7:45,EMU
X65121,HUH,05:37 PM,01:37 AM,HUH,7:30,SHTP4 STOP
X65122,HUH,04:13 PM,12:58 AM,HUH,8:15,SHTP4S STOP
X65123,HTD,05:53 AM,02:08 PM,HTD,7:45,T29
X65124,HUH,06:53 AM,02:23 PM,HUH,7:00,EMU
X65125,HTD,05:11 AM,01:41 PM,HTD,8:00,T25
X65126,HUH,01:24 PM,10:09 PM,HUH,8:15,EMU
X65127,HUH,12:02 PM,07:17 PM,HUH,6:45,EMU
X65128,HUH,06:56 AM,01:56 PM,HUH,6:30,EMU
X65129,SHT,04:05 AM,10:35 AM,HTD,6:00,SHTP3 T7
X65130,HUH,06:52 PM,01:52 AM,HUH,6:30,MKKP3 STOP
X65131,HUH,05:15 PM,01:30 AM,HUH,7:45,KB
X65132,HUH,03:43 PM,11:13 PM,HUH,7:00,EMU
X65133,HUH,06:40 AM,03:10 PM,HUH,8:00,EMU
X65134,HTD,05:00 AM,01:30 PM,HTD,8:00,HB/Hot Standby
